period_shift,Tm,group,nobs,lag,aic,bic,hqic,whiteness_test_lag,whiteness_test_statistic,whiteness_test_pvalue
original,T3,5_0,1096,7,4.543805706411075,4.8482019690976506,4.6590592746975314,10,27.747645692191107,0.4240710454177741
original,T4,5_0,1461,7,4.277231419792288,4.518070093775299,4.367117187556887,10,31.402500201603527,0.2549353077904044
1_month_shifted,T1,5_0,366,10,4.876499778848396,5.8994431372026,5.283624507650124,20,78.05810857443018,0.8112563531822276
1_month_shifted,T2,5_0,731,13,4.704053623195107,5.470592198663372,5.0000560219160555,26,117.72488816041842,0.46379927654741415
1_month_shifted,T3,5_0,1096,7,3.8966068046311952,4.20100306731777,4.011860372917651,10,33.23613194384293,0.18938869135413156
1_month_shifted,T4,5_0,1461,7,3.721873135109021,3.9627118090920326,3.811758902873619,10,28.273270567091572,0.3969890324313004
original,T1,5_1,366,12,4.599166003903691,5.820098399358708,5.085089067312204,24,109.24816514607195,0.44830717600068853
original,T2,5_1,731,7,3.3082617467498094,3.729857963257355,3.471063066046331,10,37.01307442122544,0.09482368034619758
original,T3,5_1,1066,7,2.833322558284631,3.1446401857612045,2.9513589221500536,10,46.47595910875601,0.011301380091822513
1_month_shifted,T1,5_1,366,12,4.607584639258116,5.8285170347131325,5.093507702666629,24,103.81940445554095,0.5958734358296641
1_month_shifted,T2,5_1,731,7,3.1643408084321316,3.5859370249396774,3.3271421277286533,10,39.20220934557693,0.06072589464795738
1_month_shifted,T3,5_1,1065,10,2.778631163865999,3.217639474545138,2.945089296490623,20,123.3865545940436,0.011236900147164951
original,T1,6_0,366,11,-0.08237036608115511,1.0395675108234552,0.3641535300239651,22,76.64810835716871,0.9533656809900686
original,T2,6_0,546,15,-0.1529143541885526,0.9580407473771491,0.2818950891138414,30,129.9423844260824,0.6068092212331264
1_month_shifted,T1,6_0,366,13,0.033340079971925785,1.3532669939773494,0.5586623106838319,26,105.61427004499826,0.7660683518772058
1_month_shifted,T2,6_0,547,13,0.1558349243038527,1.120491350471141,0.5333546362033844,26,87.81065321739477,0.9798333451970198
original,T1,7_0,366,2,2.3751856948400136,2.606172904790963,2.467117085214597,10,46.11869839082864,0.9924648407555673
original,T2,7_0,666,13,1.2146562468680067,2.0401879781506924,1.5348370728312486,26,124.41593207211167,0.3021285064183738
1_month_shifted,T1,7_0,366,11,2.3268826421846347,3.448820519089245,2.773406538289755,22,60.81701717715143,0.9991012150263013
1_month_shifted,T2,7_0,666,11,1.0392655360314877,1.7409675076217703,1.3114192381002434,22,71.10138659549695,0.9845580228672569
original,T1,8_0,365,12,0.4756437022135277,1.6991596454925675,0.9626462676254699,24,156.38884067163502,0.0016244754816024188
original,T2,8_0,730,12,1.4178656832057839,2.1276885674561825,1.691984822272973,24,99.19732691842043,0.7157773179700592
original,T3,8_0,1065,11,0.9498616510998869,1.4313546370060393,1.1324286352688293,22,94.13340836571233,0.6194709314642298
1_month_shifted,T1,8_0,365,14,2.0511170645847376,3.473040998665784,2.6170930189824,28,115.85766909579857,0.7305912442122469
1_month_shifted,T2,8_0,730,11,1.3280355658586482,1.9803052432779333,1.5799288287852544,22,85.29921542514839,0.8351290098271619
1_month_shifted,T3,8_0,1064,11,0.8760296167835403,1.3578889552548676,1.058744001606839,22,92.00307675913002,0.677882888640225
original,T1,9_0,365,5,1.6659896626844162,2.1950776381564334,1.8765853666463372,10,43.661520563425555,0.5286952220091651
original,T2,9_0,614,6,4.413814459643159,4.832061389680856,4.576641733195437,10,29.710146203506408,0.7610181058796053
1_month_shifted,T1,9_0,365,15,0.6202572481684071,2.141385177650456,1.2257198970589296,30,90.88514250206468,0.9986853434161893
1_month_shifted,T2,9_0,614,6,4.334709289997862,4.752956220035559,4.49753656355014,10,31.06992159085185,0.7020415572274994
original,T1,10_0,366,15,11.38127559877747,12.899191549883707,11.985396164096162,30,156.33046326203905,0.10106234823430141
original,T2,10_0,731,10,10.789532907533127,11.383600303521032,11.018934766541863,20,129.2842053988135,0.00422140940509066
original,T3,10_0,1096,10,9.949263237900405,10.378185244413308,10.111665993213139,20,167.88037312543025,1.2220440159704296e-06
original,T4,10_0,1461,10,9.839127509032734,10.178491095099705,9.965784727246486,20,157.53457295026112,1.4049772764969826e-05
1_month_shifted,T1,10_0,366,14,11.410577441389808,12.829498873945639,11.975298839405106,28,131.79334608879503,0.3440804194824546
1_month_shifted,T2,10_0,731,10,10.731721683709342,11.325789079697248,10.961123542718077,20,127.08889200692062,0.006136397872881656
1_month_shifted,T3,10_0,1096,10,9.938222839189377,10.36714484570228,10.10062559450211,20,157.07704083430994,1.559110677378686e-05
1_month_shifted,T4,10_0,1461,10,9.75765904451143,10.097022630578401,9.884316262725182,20,153.23885432732231,3.682499173917847e-05
original,T1,11_0,366,14,4.816392084537769,6.2353135170936,5.381113482553069,28,82.45006313518945,0.9990347271394745
original,T2,11_0,731,10,3.5227409824289606,4.116808378416866,3.7521428414376956,20,96.36108011275785,0.3040362716385386
original,T3,11_0,881,10,3.4094689110255185,3.9210639416217155,3.6052623513274265,20,90.78668371040395,0.45693967880710373
1_month_shifted,T1,11_0,366,12,4.334217390543763,5.55514978599878,4.820140453952276,24,75.62903243690081,0.992343615753535
1_month_shifted,T2,11_0,731,12,3.3665758267695773,4.075624009077722,3.6403780455864547,24,116.09157124727977,0.28011902336871386
1_month_shifted,T3,11_0,881,10,3.2539144649343488,3.7655094955305457,3.4497079052362567,20,95.94492030494561,0.3144908843310202
original,T1,12_0,365,4,2.197977885412792,2.6278618654838057,2.369086894881853,10,14.305193130239509,0.9999999886854402
original,T2,12_0,730,4,1.5991568055822711,1.8485540351837624,1.695468935524797,10,26.35765324438798,0.9994475139183716
original,T3,12_0,1064,3,2.7697435006230906,2.9114668354675985,2.8234830255711194,10,43.71929677085365,0.9693809431416158
1_month_shifted,T1,12_0,365,12,0.5117314790367468,1.7352474223157865,0.998734044448689,24,82.8330732865378,0.9656753802889997
1_month_shifted,T2,12_0,730,11,0.21011471581122548,0.8623843932305106,0.4620079787378318,22,93.02172803683679,0.650281462393244
1_month_shifted,T3,12_0,1064,8,1.4436743327525388,1.7979826698638088,1.5780231451226114,10,19.902972459195993,0.3383086963227845
original,T1,13_0,365,3,6.09307994337521,6.423759928045221,6.22470225835141,10,74.25431620404694,0.15695476262902064
original,T2,13_0,730,8,5.5494831504029065,6.0290932073288515,5.7346987849077635,10,24.712983126243028,0.1330285159591758
original,T3,13_0,1065,8,5.098770210092688,5.4528091703178,5.233010639628675,10,26.356973883105066,0.09187155986466435
1_month_shifted,T1,13_0,365,3,6.291879773662373,6.622559758332383,6.423502088638573,10,73.29257056533834,0.17619937406818362
1_month_shifted,T2,13_0,730,8,5.454019369322321,5.933629426248266,5.639235003827178,10,28.659633841960403,0.05270081090502519
1_month_shifted,T3,13_0,1064,8,5.193688216678744,5.547996553790014,5.328037029048817,10,28.24661333088217,0.05840010089830189
original,T1,14_0,365,10,1.435038075174834,2.4601460276518674,1.8430672516010558,20,84.59535696670795,0.6410352448423337
original,T2,14_0,731,15,2.458725358546276,3.3402447203347805,2.799128117075367,30,142.4555606057216,0.31346918651047734
original,T3,14_0,1011,15,2.407981809704671,3.087416670695308,2.666264700487128,30,163.11696655837284,0.04999520725403574
1_month_shifted,T1,14_0,365,10,1.5266024640227038,2.551710416499737,1.9346316404489254,20,95.57294280366324,0.32398950769732665
1_month_shifted,T2,14_0,731,15,2.494671815946548,3.3761911777350524,2.8350745744756387,30,141.687118404441,0.3296590074752188
1_month_shifted,T3,14_0,1010,15,2.3896690542430408,3.0696474439193078,2.648171162072135,30,162.45124987249926,0.05379525204134067
original,T1,15_0,365,13,8.574098316007781,9.896818254687824,9.100587575912584,26,124.03370146333667,0.310551134924828
original,T2,15_0,731,7,8.555436169830129,8.977032386337674,8.71823748912665,10,29.136373485372836,0.35431749261087514
original,T3,15_0,1065,7,8.184378916291935,8.495933201290033,8.302510494283604,10,33.533235299044236,0.18003840307587224
1_month_shifted,T1,15_0,365,13,8.411603929925981,9.734323868606024,8.938093189830784,26,111.89009059836981,0.6161086430625343
1_month_shifted,T2,15_0,731,7,8.425630316412306,8.847226532919851,8.588431635708828,10,30.12302216652151,0.30865458012131286
1_month_shifted,T3,15_0,1066,7,8.05292842776391,8.364246055240482,8.170964791629332,10,35.15294653547197,0.13503374907924173
original,T1,16_0,366,15,9.069779353558792,10.58769530466503,9.673899918877483,30,161.27347925859658,0.06110337097351079
original,T2,16_0,731,10,8.35226961736509,8.946337013352995,8.581671476373826,20,127.26509543014625,0.005957370228857965
original,T3,16_0,1096,10,10.415583150579586,10.844505157092488,10.57798590589232,20,88.20656514845126,0.5337793073585677
original,T4,16_0,1461,10,9.801985504571137,10.141349090638109,9.92864272278489,20,107.41667132652667,0.10173503198337264
1_month_shifted,T1,16_0,366,15,8.778119223329336,10.296035174435573,9.382239788648029,30,147.7520679474952,0.2138391245220291
1_month_shifted,T2,16_0,731,10,8.06959842091612,8.663665816904025,8.299000279924856,20,130.45754731372128,0.0034407295046744173
1_month_shifted,T3,16_0,1096,15,10.167506394235197,10.803971307125309,10.408491127925059,30,134.04524439587829,0.5070337005219545
1_month_shifted,T4,16_0,1461,14,9.55439062468861,10.02512076020086,9.730076443501234,28,143.87081223074196,0.13176622033891042
original,T1,17_0,365,11,5.898434952096399,7.022746899974436,6.345950823015481,22,118.86197059063291,0.08479897096982596
original,T2,17_0,483,13,5.200429497291194,6.264139316757257,5.618995134842,26,162.53385937166658,0.003444856567956047
1_month_shifted,T1,17_0,365,13,5.835931758261743,7.158651696941785,6.362421018166545,26,137.3965100347132,0.09579081102932697
1_month_shifted,T2,17_0,482,13,5.1037709945031295,6.169208919385929,5.523054095976201,26,159.89452102645228,0.005196703610147824
original,T1,18_0,365,11,6.81566072067811,7.9399726685561465,7.263176591597192,22,126.35143912801223,0.03322090419428561
original,T2,18_0,730,15,6.549046105461856,7.431528610205595,6.889842872950793,30,201.86017828902578,0.00017070301992478653
original,T3,18_0,923,15,6.239086493078386,6.970310858989155,6.5183008692046975,30,213.1425655904947,2.0685404975115694e-05
1_month_shifted,T1,18_0,365,11,6.353219056019956,7.477531003897992,6.800734926939038,22,94.86099587121711,0.5990082045761748
1_month_shifted,T2,18_0,730,10,6.236612290761515,6.8313287613496865,6.466279677547538,20,117.2652611429583,0.02834936458405173
1_month_shifted,T3,18_0,923,15,6.27223034058439,7.003454706495159,6.551444716710702,30,180.84501977230104,0.005165458219345098
original,T1,19_0,365,7,5.798160194717665,6.525656160991689,6.087729287665306,10,20.863338712963618,0.7926473536205185
original,T2,19_0,730,8,5.929783693218658,6.409393750144603,6.114999327723515,10,35.797549815540705,0.007489417378371331
original,T3,19_0,1065,8,6.037940619964667,6.391979580189779,6.1721810495006535,10,33.47588373650577,0.014608285717051972
1_month_shifted,T1,19_0,365,4,5.088744932315235,5.51862891238625,5.259853941784296,10,54.95100981710484,0.43837432540658205
1_month_shifted,T2,19_0,730,8,5.502308228707101,5.9819182856330455,5.687523863211958,10,56.20158796448608,8.282361114619593e-06
1_month_shifted,T3,19_0,1066,14,5.52093460748605,6.129419061190262,5.751642045950286,28,172.71847617659498,0.003649325493962768
original,T1,20_0,365,11,8.49136842167947,9.615680369557506,8.938884292598551,22,59.47490227801463,0.9994342626366809
original,T2,20_0,730,11,7.909428764018987,8.561698441438272,8.161322026945593,22,69.16575661664125,0.9901536638660856
original,T3,20_0,1064,10,8.26304864446949,8.702390982487465,8.429641171808381,20,64.81711062110608,0.9791632515054255
1_month_shifted,T1,20_0,365,11,8.77137950289249,9.895691450770526,9.218895373811572,22,56.085264422173445,0.9998428573070668
1_month_shifted,T2,20_0,730,10,8.882672169310544,9.477388639898715,9.112339556096567,20,63.84588714520788,0.983312791004527
1_month_shifted,T3,20_0,1065,10,8.232397281160598,8.671405591839736,8.39885541378522,20,71.12184209847342,0.9290785120199264
original,T1,21_0,365,6,4.957326172785975,5.585618143658995,5.207408571240756,10,20.42317698670164,0.9828152017859615
original,T2,21_0,594,5,4.06219557319475,4.4237543278122,4.203166872420653,10,40.48984674403425,0.6632480544536014
1_month_shifted,T1,21_0,365,5,4.854716235345611,5.383804210817629,5.0653119393075325,10,33.881705569386305,0.887519837205607
1_month_shifted,T2,21_0,591,5,3.936828412049012,4.29983738377367,4.078397776543428,10,42.10608765833743,0.5952659371427789
original,T1,22_0,365,13,6.506159044013669,7.828878982693713,7.032648303918471,26,118.83568032615366,0.4352896018818296
original,T2,22_0,635,14,7.95385335321223,8.875520792997792,8.312111699732817,28,148.60056220156343,0.08257999581496356
1_month_shifted,T1,22_0,365,11,7.0226516807639445,8.14696362864198,7.470167551683026,22,124.91448311195562,0.04021293663408233
1_month_shifted,T2,22_0,632,14,8.031040763527285,8.956175454100697,8.390725481937,28,140.9588438083277,0.1713036260586242
original,T1,23_0,365,15,5.760149730984908,7.281277660466958,6.365612379875431,30,140.86705383376884,0.34736141773277784
original,T2,23_0,730,15,5.886026315531688,6.768508820275427,6.2268230830206255,30,154.2266844882141,0.12325290158801247
original,T3,23_0,760,15,5.822098070314686,6.67665783157157,6.151481103954742,30,158.72064341554326,0.07974384849689835
1_month_shifted,T1,23_0,365,15,5.400564014450253,6.921691943932302,6.0060266633407755,30,142.48718685209005,0.3128114650327617
1_month_shifted,T2,23_0,730,15,5.711290871114854,6.593773375858593,6.052087638603791,30,146.44392510743734,0.23637790080117757
1_month_shifted,T3,23_0,759,15,5.63484090118437,6.490300125387282,5.9645913024627,30,149.89236304271012,0.18003997661392987
original,T1,24_0,366,7,1.5501142599025384,2.2760740626055216,1.8390414867940867,10,15.959602885657084,0.9537128180790058
original,T2,24_0,731,15,1.8773762243770686,2.758895586165573,2.217778982906159,30,98.82006163824998,0.9916882534659007
original,T3,24_0,1068,7,1.321078693643178,1.631924184432202,1.4389251158580596,10,15.447283542042618,0.9626799606307944
1_month_shifted,T1,24_0,366,8,1.607306847595241,2.4322611688486306,1.9356332417901823,10,10.030223476679263,0.9309154270005903
1_month_shifted,T2,24_0,731,15,1.8189574652565124,2.7004768270450166,2.159360223785603,30,105.23040353373094,0.9728098705861058
1_month_shifted,T3,24_0,1065,7,1.2683631949389282,1.5799174799370268,1.386494772930597,10,15.263265622257846,0.9655753947709128
original,T1,25_0,365,11,0.08290236341909296,1.2072143112971294,0.5304182343381749,22,80.40553161658896,0.914100131267823
original,T2,25_0,610,11,0.1211166369542519,0.8734414493335028,0.41409118925970767,22,81.34893160113249,0.9014189580130291
1_month_shifted,T1,25_0,365,10,0.5744826246292587,1.599590577106292,0.9825118010554805,20,77.52086269744817,0.82295015877772
1_month_shifted,T2,25_0,611,10,0.004767633311315356,0.6898219655882911,0.27152531640013616,20,77.11578825584955,0.8314918584739418
original,T1,26_0,365,15,9.969135077468676,11.490263006950727,10.5745977263592,30,122.39526683432504,0.7738102640865645
original,T2,26_0,484,13,9.464194965489076,10.526182880656567,9.882045756863981,26,99.98603599365411,0.8701483630226664
1_month_shifted,T1,26_0,365,15,10.0830651903282,11.604193119810251,10.688527839218724,30,98.85116561995753,0.9916351583202317
1_month_shifted,T2,26_0,484,13,9.361161780659327,10.423149695826817,9.779012572034231,26,99.04831869490292,0.8840337122928597
original,T1,27_0,365,13,2.194950744803682,3.5176706834837246,2.7214400047084837,26,97.85697087729943,0.9002199454398632
original,T2,27_0,731,10,1.8233864933576993,2.4174538893456043,2.0527883523664343,20,82.36135891910008,0.70409994543389
original,T3,27_0,1065,10,1.5623941441910478,2.001402454870187,1.728852276815672,20,81.81541786080662,0.7188671204777289
1_month_shifted,T1,27_0,365,13,1.6592221893898584,2.9819421280699014,2.1857114492946605,26,90.1485271806031,0.96901993437591
1_month_shifted,T2,27_0,731,13,1.4622465286259365,2.228785104094201,1.7582489273468846,26,122.12722010245407,0.354259942908445
1_month_shifted,T3,27_0,1066,10,1.2669024955938357,1.7055773343108256,1.4332264628587494,20,80.36082697712115,0.7566819195004674
original,T1,28_0,365,14,9.973216533269465,11.395140467350512,10.539192487667128,28,116.44626771846569,0.7175120915104077
original,T2,28_0,730,10,9.779532718752373,10.374249189340544,10.009200105538396,20,86.80452066156484,0.5758118973989739
original,T3,28_0,849,10,9.59201051605895,10.119036542940682,9.794071485418787,20,96.37842334370981,0.3036046057739071
1_month_shifted,T1,28_0,365,7,9.589154673439545,10.316650639713568,9.878723766387186,10,20.66332430891314,0.8017994785971538
1_month_shifted,T2,28_0,730,7,9.51485316015792,9.93691001025275,9.677842918522195,10,24.952811119586524,0.5771066295620366
1_month_shifted,T3,28_0,846,7,9.381981053575654,9.757063564358397,9.525811719012836,10,28.103826130107716,0.4056352367144033
original,T1,29_0,365,3,3.266643677696185,3.597323662366196,3.398265992672386,10,59.456153236277274,0.6033833877843555
original,T2,29_0,730,3,3.800311629673017,3.992155652443395,3.8743978834749604,10,62.74079337233358,0.4855085377590399
original,T3,29_0,830,13,3.913865263306212,4.60635921863002,4.1796566501094,26,110.96283140693399,0.6397807841318331
1_month_shifted,T1,29_0,365,12,3.8727507201553846,5.096266663434424,4.359753285567327,24,88.86429618635096,0.9101873318039084
1_month_shifted,T2,29_0,730,1,3.8418851807140304,3.918622789822182,3.871519682234808,10,71.63941122746529,0.7620505157027103
1_month_shifted,T3,29_0,831,13,3.899931559295175,4.591757199731074,4.16545102058768,26,105.36560251704888,0.7713726119930436
original,T1,30_0,366,13,12.459484032593544,13.779410946598968,12.984806263305451,26,146.32146057072507,0.034424343309456214
original,T2,30_0,731,13,13.075168199500906,13.841706774969172,13.371170598221855,26,136.64009137522964,0.10358270825193175
original,T3,30_0,1096,13,12.445525535763739,12.998973286102967,12.65507747810275,26,169.28491979980737,0.0011335071042304053
original,T4,30_0,1461,12,12.008096603352811,12.413143464142422,12.159268121866,24,189.47109670476846,2.1148740955711365e-06
1_month_shifted,T1,30_0,366,15,12.265561545407715,13.783477496513953,12.869682110726407,30,164.13408475876508,0.04462332487754772
1_month_shifted,T2,30_0,731,13,13.066072240731451,13.832610816199717,13.3620746394524,26,139.7048140670152,0.07482438169004836
1_month_shifted,T3,30_0,1096,10,12.386596738415097,12.815518744928,12.54899949372783,20,140.98758444029798,0.00048010524049171724
1_month_shifted,T4,30_0,1461,10,11.967747753103783,12.307111339170755,12.094404971317536,20,172.58697257518415,3.816385550828376e-07
original,T1,31_0,365,3,2.966529522029055,3.297209506699066,3.098151837005256,10,43.25407718886156,0.9728850122562016
original,T2,31_0,730,4,2.573595870979422,2.8229931005809137,2.6699080009219482,10,39.75863674065683,0.9261777111490606
original,T3,31_0,918,6,4.4526249051219935,4.755976162646654,4.568488774854403,10,27.029378246969525,0.859946385056901
1_month_shifted,T1,31_0,365,4,3.0359754183435115,3.4658593984145254,3.207084427812572,10,36.11311822572836,0.9708282823052504
1_month_shifted,T2,31_0,730,4,2.641791067626112,2.8911882972276035,2.738103197568638,10,37.62492687817006,0.9558930640179216
1_month_shifted,T3,31_0,918,6,4.423069181985264,4.7264204395099245,4.538933051717674,10,26.134364251635784,0.886733702621964
original,T1,32_0,366,10,12.404638848840777,13.42758220719498,12.811763577642505,20,103.72155844531348,0.15290202810911643
original,T2,32_0,731,12,12.41061411772941,13.119662300037554,12.684416336546287,24,158.79425527817094,0.0010674206462433446
original,T3,32_0,1096,10,12.11632165753468,12.545243664047582,12.278724412847414,20,158.65053961103447,1.0883783959846115e-05
original,T4,32_0,1461,15,12.375604261362156,12.879176034235726,12.563547230324499,30,241.99958556594362,4.4154816414315904e-08
1_month_shifted,T1,32_0,366,11,12.820785740473445,13.942723617378055,13.267309636578565,22,102.8343012291622,0.37588686978678987
1_month_shifted,T2,32_0,731,10,12.390344332471704,12.984411728459609,12.61974619148044,20,129.50225305935595,0.004064969489389456
1_month_shifted,T3,32_0,1096,10,12.176756873705237,12.60567888021814,12.33915962901797,20,153.66271428818305,3.3531614114400034e-05
1_month_shifted,T4,32_0,1461,15,12.378591322479373,12.882163095352944,12.566534291441716,30,246.28568161621877,1.6322891475364858e-08
original,T1,32_1,366,7,9.06054659150894,9.786506394211923,9.349473818400488,10,45.14293902601355,0.01570496281029487
original,T2,32_1,700,10,10.889036341328431,11.50397933688812,11.12698544636536,20,127.62174398145665,0.005609578258765322
1_month_shifted,T1,32_1,366,7,8.880775629205786,9.606735431908769,9.169702856097334,10,43.78313388196965,0.021769400923035656
1_month_shifted,T2,32_1,701,10,10.790317591078566,11.404561934195923,11.027980401647314,20,127.6074367286119,0.005623163442930947
original,T1,33_0,366,3,10.712225138224268,11.042206866725625,10.843555695902245,10,38.84016858536987,0.9928723965699158
original,T2,33_0,438,3,10.455948263597486,10.742995935870272,10.569370083046332,10,36.543916080325815,0.9969358004527517
1_month_shifted,T1,33_0,366,3,10.674518789190456,11.004500517691813,10.805849346868433,10,41.16913093196611,0.9849391423305174
1_month_shifted,T2,33_0,438,6,10.473838309931848,11.01922888725014,10.689339766884652,10,26.897101951106393,0.8641151146315529
original,T1,34_0,365,12,7.676180081347312,8.899696024626351,8.163182646759253,24,73.51456980993542,0.9954687061909783
original,T2,34_0,730,12,6.667252242178391,7.377075126428789,6.941371381245579,24,77.211494189548,0.9889577029972025
original,T3,34_0,1095,13,6.211304176526499,6.765161545428529,6.421020705228621,26,95.4444690420198,0.9281355411741551
original,T4,34_0,1461,13,6.072642807593167,6.510531305744097,6.236071476256073,26,97.12729215082828,0.9093395783345908
1_month_shifted,T1,34_0,365,13,7.292957155918859,8.615677094598901,7.819446415823661,26,91.51376894941039,0.9608623264612177
1_month_shifted,T2,34_0,730,13,6.654021522865839,7.4213976139473505,6.95036653807361,26,94.78767741488983,0.9346532357354339
1_month_shifted,T3,34_0,1095,13,5.991422848072543,6.5452802169745725,6.201139376774664,26,102.06245623791068,0.8358076527471373
1_month_shifted,T4,34_0,1461,14,5.939213946998518,6.409944082510768,6.114899765811143,28,105.29428723369216,0.9100253811820534
original,T1,34_1,365,12,-1.2421231250991398,-0.018607181820100127,-0.7551205596871977,24,101.41403640356593,0.6598119401434218
original,T2,34_1,700,8,-1.588026299423229,-1.0921045288105766,-1.396131859877319,10,27.4186716937342,0.07147069390626508
1_month_shifted,T1,34_1,365,12,-1.7006524183211003,-0.4771364750420606,-1.2136498529091582,24,111.16046708871121,0.39810638091720874
1_month_shifted,T2,34_1,699,8,-1.8029382512297638,-1.3064516374553614,-1.6108123364932718,10,24.48934207589141,0.13964073452610093
original,T1,35_0,365,7,8.476668764691807,9.20416473096583,8.766237857639448,10,25.73225236873489,0.5334956959434103
original,T2,35_0,730,7,10.302983721306546,10.725040571401378,10.465973479670822,10,29.565403246485857,0.334030396415837
original,T3,35_0,1096,7,9.990257706067032,10.294653968753607,10.105511274353487,10,39.37934583287062,0.058497293460044765
original,T4,35_0,1461,7,9.701828029024972,9.942666703007983,9.79171379678957,10,35.24021318226313,0.13288479724434943
1_month_shifted,T1,35_0,365,7,8.951800116931436,9.67929608320546,9.241369209879077,10,34.19302108815332,0.16050774699207193
1_month_shifted,T2,35_0,730,7,10.54087612231254,10.962932972407371,10.703865880676815,10,30.209764907859714,0.3048114344295124
1_month_shifted,T3,35_0,1096,7,10.060447015180612,10.364843277867188,10.175700583467068,10,32.551801093418774,0.2122641859192655
1_month_shifted,T4,35_0,1461,7,9.66527039456465,9.906109068547662,9.75515616232925,10,36.16505769862709,0.11173771608510703
original,T1,36_0,365,12,3.6334289038537633,4.856944847132803,4.120431469265705,24,66.17192038893295,0.9994834796319713
original,T2,36_0,730,8,3.5206472198624406,4.0002572767883855,3.705862854367298,10,36.193962364589154,0.006663018012810302
original,T3,36_0,997,15,3.6654051361116493,4.352537112234782,3.9267933719456742,30,192.55627000746128,0.0008439789854702307
1_month_shifted,T1,36_0,365,14,4.408047260319668,5.829971194400714,4.97402321471733,28,124.0584609385705,0.5322286452339668
1_month_shifted,T2,36_0,731,8,3.373276483128553,3.8523630927962182,3.5582779823291455,10,32.97706794275218,0.016797338686355065
1_month_shifted,T3,36_0,999,15,3.84373282724719,4.529753532321592,4.104672605760768,30,183.99691472845672,0.0032461746974949512
original,T1,37_0,366,15,8.435011628269443,9.952927579375679,9.039132193588134,30,121.77466004654258,0.7857720252920171
original,T2,37_0,705,15,7.304979618379836,8.212317937898096,7.655952084597756,30,125.57603467392617,0.7076778917017175
1_month_shifted,T1,37_0,366,15,8.036135144864494,9.554051095970731,8.640255710183185,30,112.66962319573545,0.9193809331141616
1_month_shifted,T2,37_0,705,15,6.966948695070946,7.874287014589207,7.317921161288866,30,131.101555640252,0.5788256017850016
original,T1,38_0,366,5,4.895856898554974,5.423827664157144,5.105985790839736,10,51.47093948903577,0.2353191893263807
original,T2,38_0,655,7,3.6986303585589466,4.158719264245424,3.8772132748537413,10,46.6718064466697,0.010760248823278036
1_month_shifted,T1,38_0,365,7,4.709601889944828,5.437097856218852,4.999170982892469,10,26.164545751527342,0.5094832124794825
